scene,referring_expression
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.512}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.093}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.395}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.008}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.02}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.16}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.134}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.096}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.072}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.172}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.102}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.236}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.277}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.329}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.394}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.432}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.16}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.05}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.195}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.163}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.019}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.431}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.55}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.154}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.142}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.09}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.015}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.365}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.06}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.028}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.146}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.404}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.023}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.087}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.072}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.099}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.217}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.034}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.023}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.041}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.431}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.405}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.164}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.81}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.107}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.083}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.195}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.014}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.08}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.232}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.228}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.053}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.033}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.101}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.064}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.097}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.015}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.029}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.136}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.07}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.159}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.275}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.133}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.015}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.071}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.152}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.121}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.317}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.41}]",bottle
